[2026-08-18T23:39:43.256Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/index.html → 200 (4ms, 14547B)
[2026-08-18T23:41:06.372Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:41:06.372Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/rush-hour-kitchen-icon.png → 200 (?ms, 371917B)
[2026-08-18T23:41:06.372Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 54374B)
[2026-08-18T23:41:06.376Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-18T23:43:08.206Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7768B)
[2026-08-18T23:43:08.213Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (3ms, 14153B)
[2026-08-18T23:43:08.213Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (4ms, 15042B)
[2026-08-18T23:43:08.213Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (4ms, 500955B)
[2026-08-18T23:43:08.213Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (4ms, 54374B)
[2026-08-18T23:43:08.218Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (11ms, 48432B)
[2026-08-18T23:45:06.440Z] GET https://cleandino.github.io/apps/ → 200 (342ms, 14547B)
[2026-08-18T23:45:06.789Z] GET https://cleandino.github.io/apps/style.css → 200 (227ms, 14153B)
[2026-08-18T23:45:06.790Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/cleandino_logo_512.png → 200 (290ms, 29653B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/filmstamp-icon.png → 200 (281ms, 82963B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/long-hsk-icon.png → 200 (335ms, 500955B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/raku-jlpt-icon.png → 200 (335ms, ?B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/sae-topik-icon.png → 200 (335ms, 496760B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/my-urls-icon.png → 200 (335ms, 77324B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/rush-hour-kitchen-icon.png → 200 (335ms, ?B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/age-calc-icon.png → 200 (335ms, ?B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/images/my-home-size-icon.png → 200 (301ms, ?B)
[2026-08-18T23:45:06.790Z] GET https://cleandino.github.io/apps/script.js → 200 (301ms, 54374B)
[2026-08-18T23:45:07.071Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-18T23:45:20.205Z] GET https://cleandino.github.io/apps/long-hsk/ → 200 (238ms, ?B)
[2026-08-18T23:45:20.447Z] GET https://cleandino.github.io/apps/style.css → 200 (?ms, 14153B)
[2026-08-18T23:45:20.447Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:45:20.448Z] GET https://cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:45:20.448Z] GET https://cleandino.github.io/apps/script.js → 200 (?ms, 54374B)
[2026-08-18T23:45:20.478Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-08-18T23:45:25.297Z] GET https://cleandino.github.io/apps/rush-hour-kitchen/ → pending (?ms, ?B)
[2026-08-18T23:45:25.539Z] GET https://cleandino.github.io/apps/style.css → 200 (?ms, 14153B)
[2026-08-18T23:45:25.540Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:45:25.540Z] GET https://cleandino.github.io/apps/images/rush-hour-kitchen-icon.png → 200 (?ms, 371917B)
[2026-08-18T23:45:25.540Z] GET https://cleandino.github.io/apps/script.js → 200 (?ms, 54374B)
[2026-08-18T23:45:25.542Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-08-18T23:52:50.308Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
[2026-08-18T23:52:50.358Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (1ms, 14088B)
[2026-08-18T23:52:50.358Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (2ms, 15042B)
[2026-08-18T23:52:50.358Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (2ms, 500955B)
[2026-08-18T23:52:50.358Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (2ms, 67369B)
[2026-08-18T23:52:50.411Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-18T23:52:51.536Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
[2026-08-18T23:52:51.540Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:52:51.540Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (1ms, 15042B)
[2026-08-18T23:52:51.540Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:52:51.540Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:52:51.544Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, 48432B)
[2026-08-18T23:52:52.288Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
[2026-08-18T23:52:52.291Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (1ms, 14088B)
[2026-08-18T23:52:52.291Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (1ms, 15042B)
[2026-08-18T23:52:52.292Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:52:52.292Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (?ms, 67369B)
[2026-08-18T23:52:52.295Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-18T23:52:53.034Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
[2026-08-18T23:52:53.037Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:52:53.037Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (1ms, 15042B)
[2026-08-18T23:52:53.037Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (1ms, 500955B)
[2026-08-18T23:52:53.037Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:52:53.042Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-18T23:52:53.783Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (?ms, 7966B)
[2026-08-18T23:52:53.786Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:52:53.786Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:52:53.786Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:52:53.786Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:52:53.790Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (3ms, 48432B)
[2026-08-18T23:52:54.517Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (?ms, 7966B)
[2026-08-18T23:52:54.520Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:52:54.520Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:52:54.520Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:52:54.520Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:52:54.524Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, 48432B)
[2026-08-18T23:52:55.263Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (?ms, 7966B)
[2026-08-18T23:52:55.266Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:52:55.266Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:52:55.266Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:52:55.266Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:52:55.269Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-18T23:52:56.010Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
[2026-08-18T23:52:56.013Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (1ms, 14088B)
[2026-08-18T23:52:56.013Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (1ms, 15042B)
[2026-08-18T23:52:56.013Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (1ms, 500955B)
[2026-08-18T23:52:56.013Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:52:56.018Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-18T23:53:15.503Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (?ms, 7966B)
[2026-08-18T23:53:15.506Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:53:15.506Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:53:15.506Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:53:15.506Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (?ms, 67369B)
[2026-08-18T23:53:15.510Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, 48432B)
[2026-08-18T23:53:16.604Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
[2026-08-18T23:53:16.608Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:53:16.608Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:53:16.608Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:53:16.608Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:53:16.611Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-18T23:53:17.444Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (?ms, 7966B)
[2026-08-18T23:53:17.447Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:53:17.447Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:53:17.447Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:53:17.447Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (1ms, 67369B)
[2026-08-18T23:53:17.451Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, 48432B)
[2026-08-18T23:53:18.286Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (?ms, 7966B)
[2026-08-18T23:53:18.289Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-18T23:53:18.289Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-18T23:53:18.289Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (?ms, 500955B)
[2026-08-18T23:53:18.289Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (?ms, 67369B)
[2026-08-18T23:53:18.293Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (57ms, 48432B)
[2026-08-18T23:53:19.130Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/long-hsk/index.html → 200 (1ms, 7966B)
